img_path,class
./data/mnist/img875.jpg,3
./data/mnist/img876.jpg,3
./data/mnist/img877.jpg,8
./data/mnist/img878.jpg,4
./data/mnist/img879.jpg,3
./data/mnist/img880.jpg,5
./data/mnist/img881.jpg,7
./data/mnist/img882.jpg,6
./data/mnist/img883.jpg,4
./data/mnist/img884.jpg,7
./data/mnist/img885.jpg,7
./data/mnist/img886.jpg,8
./data/mnist/img887.jpg,5
./data/mnist/img888.jpg,9
./data/mnist/img889.jpg,7
./data/mnist/img890.jpg,0
./data/mnist/img891.jpg,3
./data/mnist/img892.jpg,1
./data/mnist/img893.jpg,6
./data/mnist/img894.jpg,2
./data/mnist/img895.jpg,4
./data/mnist/img896.jpg,3
./data/mnist/img897.jpg,4
./data/mnist/img898.jpg,4
./data/mnist/img899.jpg,7
./data/mnist/img900.jpg,5
./data/mnist/img901.jpg,9
./data/mnist/img902.jpg,6
./data/mnist/img903.jpg,9
./data/mnist/img904.jpg,0
./data/mnist/img905.jpg,7
./data/mnist/img906.jpg,1
./data/mnist/img907.jpg,4
./data/mnist/img908.jpg,2
./data/mnist/img909.jpg,7
./data/mnist/img910.jpg,3
./data/mnist/img911.jpg,6
./data/mnist/img912.jpg,7
./data/mnist/img913.jpg,5
./data/mnist/img914.jpg,8
./data/mnist/img915.jpg,4
./data/mnist/img916.jpg,5
./data/mnist/img917.jpg,5
./data/mnist/img918.jpg,2
./data/mnist/img919.jpg,7
./data/mnist/img920.jpg,1
./data/mnist/img921.jpg,1
./data/mnist/img922.jpg,5
./data/mnist/img923.jpg,6
./data/mnist/img924.jpg,8
./data/mnist/img925.jpg,5
./data/mnist/img926.jpg,8
./data/mnist/img927.jpg,4
./data/mnist/img928.jpg,0
./data/mnist/img929.jpg,7
./data/mnist/img930.jpg,9
./data/mnist/img931.jpg,9
./data/mnist/img932.jpg,2
./data/mnist/img933.jpg,9
./data/mnist/img934.jpg,7
./data/mnist/img935.jpg,7
./data/mnist/img936.jpg,8
./data/mnist/img937.jpg,7
./data/mnist/img938.jpg,4
./data/mnist/img939.jpg,2
./data/mnist/img940.jpg,6
./data/mnist/img941.jpg,9
./data/mnist/img942.jpg,1
./data/mnist/img943.jpg,7
./data/mnist/img944.jpg,0
./data/mnist/img945.jpg,6
./data/mnist/img946.jpg,4
./data/mnist/img947.jpg,2
./data/mnist/img948.jpg,5
./data/mnist/img949.jpg,7
./data/mnist/img950.jpg,0
./data/mnist/img951.jpg,7
./data/mnist/img952.jpg,1
./data/mnist/img953.jpg,0
./data/mnist/img954.jpg,3
./data/mnist/img955.jpg,7
./data/mnist/img956.jpg,6
./data/mnist/img957.jpg,5
./data/mnist/img958.jpg,0
./data/mnist/img959.jpg,6
./data/mnist/img960.jpg,1
./data/mnist/img961.jpg,5
./data/mnist/img962.jpg,1
./data/mnist/img963.jpg,7
./data/mnist/img964.jpg,8
./data/mnist/img965.jpg,5
./data/mnist/img966.jpg,0
./data/mnist/img967.jpg,3
./data/mnist/img968.jpg,4
./data/mnist/img969.jpg,7
./data/mnist/img970.jpg,7
./data/mnist/img971.jpg,5
./data/mnist/img972.jpg,7
./data/mnist/img973.jpg,8
./data/mnist/img974.jpg,6
./data/mnist/img975.jpg,9
./data/mnist/img976.jpg,3
./data/mnist/img977.jpg,8
./data/mnist/img978.jpg,6
./data/mnist/img979.jpg,1
./data/mnist/img980.jpg,0
./data/mnist/img981.jpg,9
./data/mnist/img982.jpg,7
./data/mnist/img983.jpg,1
./data/mnist/img984.jpg,3
./data/mnist/img985.jpg,0
./data/mnist/img986.jpg,5
./data/mnist/img987.jpg,6
./data/mnist/img988.jpg,4
./data/mnist/img989.jpg,4
./data/mnist/img990.jpg,2
./data/mnist/img991.jpg,4
./data/mnist/img992.jpg,4
./data/mnist/img993.jpg,3
./data/mnist/img994.jpg,1
./data/mnist/img995.jpg,7
./data/mnist/img996.jpg,7
./data/mnist/img997.jpg,6
./data/mnist/img998.jpg,0
./data/mnist/img999.jpg,3
./data/mnist/img1000.jpg,6
./data/mnist/img1001.jpg,0
./data/mnist/img1002.jpg,7
./data/mnist/img1003.jpg,1
./data/mnist/img1004.jpg,1
./data/mnist/img1005.jpg,4
./data/mnist/img1006.jpg,9
./data/mnist/img1007.jpg,4
./data/mnist/img1008.jpg,3
./data/mnist/img1009.jpg,4
./data/mnist/img1010.jpg,8
./data/mnist/img1011.jpg,2
./data/mnist/img1012.jpg,2
./data/mnist/img1013.jpg,1
./data/mnist/img1014.jpg,8
./data/mnist/img1015.jpg,7
./data/mnist/img1016.jpg,0
./data/mnist/img1017.jpg,8
./data/mnist/img1018.jpg,1
./data/mnist/img1019.jpg,0
./data/mnist/img1020.jpg,7
./data/mnist/img1021.jpg,6
./data/mnist/img1022.jpg,3
./data/mnist/img1023.jpg,7
./data/mnist/img1024.jpg,7
./data/mnist/img1025.jpg,5
./data/mnist/img1026.jpg,8
./data/mnist/img1027.jpg,8
./data/mnist/img1028.jpg,9
./data/mnist/img1029.jpg,0
./data/mnist/img1030.jpg,0
./data/mnist/img1031.jpg,4
./data/mnist/img1032.jpg,1
./data/mnist/img1033.jpg,5
./data/mnist/img1034.jpg,2
./data/mnist/img1035.jpg,2
./data/mnist/img1036.jpg,3
./data/mnist/img1037.jpg,9
./data/mnist/img1038.jpg,4
./data/mnist/img1039.jpg,9
./data/mnist/img1040.jpg,5
./data/mnist/img1041.jpg,0
./data/mnist/img1042.jpg,6
./data/mnist/img1043.jpg,7
./data/mnist/img1044.jpg,7
./data/mnist/img1045.jpg,1
./data/mnist/img1046.jpg,8
./data/mnist/img1047.jpg,0
./data/mnist/img1048.jpg,2
./data/mnist/img1049.jpg,2
./data/mnist/img1050.jpg,0
./data/mnist/img1051.jpg,4
./data/mnist/img1052.jpg,1
./data/mnist/img1053.jpg,1
./data/mnist/img1054.jpg,2
./data/mnist/img1055.jpg,7
./data/mnist/img1056.jpg,3
./data/mnist/img1057.jpg,9
./data/mnist/img1058.jpg,7
./data/mnist/img1059.jpg,2
./data/mnist/img1060.jpg,8
./data/mnist/img1061.jpg,1
./data/mnist/img1062.jpg,9
./data/mnist/img1063.jpg,5
./data/mnist/img1064.jpg,8
./data/mnist/img1065.jpg,8
./data/mnist/img1066.jpg,1
./data/mnist/img1067.jpg,9
./data/mnist/img1068.jpg,8
./data/mnist/img1069.jpg,3
./data/mnist/img1070.jpg,1
./data/mnist/img1071.jpg,6
./data/mnist/img1072.jpg,5
./data/mnist/img1073.jpg,7
./data/mnist/img1074.jpg,4
./data/mnist/img1075.jpg,2
./data/mnist/img1076.jpg,7
./data/mnist/img1077.jpg,0
./data/mnist/img1078.jpg,3
./data/mnist/img1079.jpg,0
./data/mnist/img1080.jpg,4
./data/mnist/img1081.jpg,1
./data/mnist/img1082.jpg,1
./data/mnist/img1083.jpg,7
./data/mnist/img1084.jpg,9
./data/mnist/img1085.jpg,1
./data/mnist/img1086.jpg,1
./data/mnist/img1087.jpg,8
./data/mnist/img1088.jpg,5
./data/mnist/img1089.jpg,7
./data/mnist/img1090.jpg,5
./data/mnist/img1091.jpg,0
./data/mnist/img1092.jpg,6
./data/mnist/img1093.jpg,6
./data/mnist/img1094.jpg,0
./data/mnist/img1095.jpg,4
./data/mnist/img1096.jpg,1
./data/mnist/img1097.jpg,2
./data/mnist/img1098.jpg,3
./data/mnist/img1099.jpg,4
./data/mnist/img1100.jpg,4
./data/mnist/img1101.jpg,6
./data/mnist/img1102.jpg,8
./data/mnist/img1103.jpg,0
./data/mnist/img1104.jpg,9
./data/mnist/img1105.jpg,5
./data/mnist/img1106.jpg,8
./data/mnist/img1107.jpg,7
./data/mnist/img1108.jpg,0
./data/mnist/img1109.jpg,3
./data/mnist/img1110.jpg,5
./data/mnist/img1111.jpg,4
./data/mnist/img1112.jpg,5
./data/mnist/img1113.jpg,9
./data/mnist/img1114.jpg,6
./data/mnist/img1115.jpg,7
./data/mnist/img1116.jpg,1
./data/mnist/img1117.jpg,9
./data/mnist/img1118.jpg,6
./data/mnist/img1119.jpg,1
./data/mnist/img1120.jpg,3
./data/mnist/img1121.jpg,8
./data/mnist/img1122.jpg,3
./data/mnist/img1123.jpg,9
./data/mnist/img1124.jpg,1
./data/mnist/img1125.jpg,2
./data/mnist/img1126.jpg,7
./data/mnist/img1127.jpg,7
./data/mnist/img1128.jpg,7
./data/mnist/img1129.jpg,0
./data/mnist/img1130.jpg,2
./data/mnist/img1131.jpg,3
./data/mnist/img1132.jpg,1
./data/mnist/img1133.jpg,1
./data/mnist/img1134.jpg,4
./data/mnist/img1135.jpg,2
./data/mnist/img1136.jpg,5
./data/mnist/img1137.jpg,6
./data/mnist/img1138.jpg,0
./data/mnist/img1139.jpg,9
./data/mnist/img1140.jpg,6
./data/mnist/img1141.jpg,2
./data/mnist/img1142.jpg,8
./data/mnist/img1143.jpg,9
./data/mnist/img1144.jpg,2
./data/mnist/img1145.jpg,3
./data/mnist/img1146.jpg,3
./data/mnist/img1147.jpg,6
./data/mnist/img1148.jpg,9
./data/mnist/img1149.jpg,1
./data/mnist/img1150.jpg,4
./data/mnist/img1151.jpg,3
./data/mnist/img1152.jpg,3
./data/mnist/img1153.jpg,0
./data/mnist/img1154.jpg,7
./data/mnist/img1155.jpg,7
./data/mnist/img1156.jpg,1
./data/mnist/img1157.jpg,7
./data/mnist/img1158.jpg,7
./data/mnist/img1159.jpg,3
./data/mnist/img1160.jpg,6
./data/mnist/img1161.jpg,4
./data/mnist/img1162.jpg,9
./data/mnist/img1163.jpg,5
./data/mnist/img1164.jpg,4
./data/mnist/img1165.jpg,4
./data/mnist/img1166.jpg,2
./data/mnist/img1167.jpg,7
./data/mnist/img1168.jpg,9
./data/mnist/img1169.jpg,0
./data/mnist/img1170.jpg,9
./data/mnist/img1171.jpg,8
./data/mnist/img1172.jpg,4
./data/mnist/img1173.jpg,4
./data/mnist/img1174.jpg,9
./data/mnist/img1175.jpg,1
./data/mnist/img1176.jpg,2
./data/mnist/img1177.jpg,4
./data/mnist/img1178.jpg,9
./data/mnist/img1179.jpg,3
./data/mnist/img1180.jpg,0
./data/mnist/img1181.jpg,4
./data/mnist/img1182.jpg,1
./data/mnist/img1183.jpg,6
./data/mnist/img1184.jpg,2
./data/mnist/img1185.jpg,6
./data/mnist/img1186.jpg,3
./data/mnist/img1187.jpg,7
./data/mnist/img1188.jpg,4
./data/mnist/img1189.jpg,2
./data/mnist/img1190.jpg,6
./data/mnist/img1191.jpg,6
./data/mnist/img1192.jpg,7
./data/mnist/img1193.jpg,1
./data/mnist/img1194.jpg,8
./data/mnist/img1195.jpg,9
./data/mnist/img1196.jpg,0
./data/mnist/img1197.jpg,4
./data/mnist/img1198.jpg,1
./data/mnist/img1199.jpg,4
./data/mnist/img1200.jpg,2
./data/mnist/img1201.jpg,1
./data/mnist/img1202.jpg,3
./data/mnist/img1203.jpg,6
./data/mnist/img1204.jpg,4
./data/mnist/img1205.jpg,6
./data/mnist/img1206.jpg,7
./data/mnist/img1207.jpg,5
./data/mnist/img1208.jpg,8
./data/mnist/img1209.jpg,7
./data/mnist/img1210.jpg,0
./data/mnist/img1211.jpg,5
./data/mnist/img1212.jpg,1
./data/mnist/img1213.jpg,4
./data/mnist/img1214.jpg,2
./data/mnist/img1215.jpg,8
./data/mnist/img1216.jpg,4
./data/mnist/img1217.jpg,7
./data/mnist/img1218.jpg,7
./data/mnist/img1219.jpg,3
./data/mnist/img1220.jpg,8
./data/mnist/img1221.jpg,4
./data/mnist/img1222.jpg,9
./data/mnist/img1223.jpg,5
./data/mnist/img1224.jpg,8
./data/mnist/img1225.jpg,6
./data/mnist/img1226.jpg,7
./data/mnist/img1227.jpg,3
./data/mnist/img1228.jpg,4
./data/mnist/img1229.jpg,6
./data/mnist/img1230.jpg,7
./data/mnist/img1231.jpg,1
./data/mnist/img1232.jpg,7
./data/mnist/img1233.jpg,4
./data/mnist/img1234.jpg,3
./data/mnist/img1235.jpg,3
./data/mnist/img1236.jpg,9
./data/mnist/img1237.jpg,8
./data/mnist/img1238.jpg,8
./data/mnist/img1239.jpg,1
./data/mnist/img1240.jpg,8
./data/mnist/img1241.jpg,6
./data/mnist/img1242.jpg,3
./data/mnist/img1243.jpg,1
./data/mnist/img1244.jpg,1
./data/mnist/img1245.jpg,3
./data/mnist/img1246.jpg,5
./data/mnist/img1247.jpg,2
./data/mnist/img1248.jpg,8
./data/mnist/img1249.jpg,4
./data/mnist/img1250.jpg,2
./data/mnist/img1251.jpg,9
./data/mnist/img1252.jpg,7
./data/mnist/img1253.jpg,1
./data/mnist/img1254.jpg,4
./data/mnist/img1255.jpg,8
./data/mnist/img1256.jpg,2
./data/mnist/img1257.jpg,9
./data/mnist/img1258.jpg,6
./data/mnist/img1259.jpg,4
./data/mnist/img1260.jpg,1
./data/mnist/img1261.jpg,3
./data/mnist/img1262.jpg,4
./data/mnist/img1263.jpg,2
./data/mnist/img1264.jpg,5
./data/mnist/img1265.jpg,2
./data/mnist/img1266.jpg,5
./data/mnist/img1267.jpg,6
./data/mnist/img1268.jpg,8
./data/mnist/img1269.jpg,0
./data/mnist/img1270.jpg,6
./data/mnist/img1271.jpg,2
./data/mnist/img1272.jpg,4
./data/mnist/img1273.jpg,9
./data/mnist/img1274.jpg,4
./data/mnist/img1275.jpg,9
./data/mnist/img1276.jpg,4
./data/mnist/img1277.jpg,5
./data/mnist/img1278.jpg,1
./data/mnist/img1279.jpg,5
./data/mnist/img1280.jpg,8
./data/mnist/img1281.jpg,4
./data/mnist/img1282.jpg,7
./data/mnist/img1283.jpg,9
./data/mnist/img1284.jpg,5
./data/mnist/img1285.jpg,9
./data/mnist/img1286.jpg,5
./data/mnist/img1287.jpg,9
./data/mnist/img1288.jpg,1
./data/mnist/img1289.jpg,5
./data/mnist/img1290.jpg,8
./data/mnist/img1291.jpg,3
./data/mnist/img1292.jpg,9
./data/mnist/img1293.jpg,9
./data/mnist/img1294.jpg,1
./data/mnist/img1295.jpg,8
./data/mnist/img1296.jpg,3
./data/mnist/img1297.jpg,8
./data/mnist/img1298.jpg,6
./data/mnist/img1299.jpg,5
./data/mnist/img1300.jpg,2
./data/mnist/img1301.jpg,7
./data/mnist/img1302.jpg,2
./data/mnist/img1303.jpg,7
./data/mnist/img1304.jpg,6
./data/mnist/img1305.jpg,0
./data/mnist/img1306.jpg,9
./data/mnist/img1307.jpg,7
./data/mnist/img1308.jpg,9
./data/mnist/img1309.jpg,4
./data/mnist/img1310.jpg,6
./data/mnist/img1311.jpg,0
./data/mnist/img1312.jpg,5
./data/mnist/img1313.jpg,3
./data/mnist/img1314.jpg,5
./data/mnist/img1315.jpg,7
./data/mnist/img1316.jpg,3
./data/mnist/img1317.jpg,9
./data/mnist/img1318.jpg,3
./data/mnist/img1319.jpg,6
./data/mnist/img1320.jpg,8
./data/mnist/img1321.jpg,3
./data/mnist/img1322.jpg,1
./data/mnist/img1323.jpg,7
./data/mnist/img1324.jpg,6
./data/mnist/img1325.jpg,5
./data/mnist/img1326.jpg,5
./data/mnist/img1327.jpg,7
./data/mnist/img1328.jpg,6
./data/mnist/img1329.jpg,5
./data/mnist/img1330.jpg,8
./data/mnist/img1331.jpg,2
./data/mnist/img1332.jpg,1
./data/mnist/img1333.jpg,7
./data/mnist/img1334.jpg,9
./data/mnist/img1335.jpg,2
./data/mnist/img1336.jpg,7
./data/mnist/img1337.jpg,3
./data/mnist/img1338.jpg,6
./data/mnist/img1339.jpg,7
./data/mnist/img1340.jpg,8
./data/mnist/img1341.jpg,5
./data/mnist/img1342.jpg,3
./data/mnist/img1343.jpg,7
./data/mnist/img1344.jpg,7
./data/mnist/img1345.jpg,8
./data/mnist/img1346.jpg,4
./data/mnist/img1347.jpg,0
./data/mnist/img1348.jpg,7
./data/mnist/img1349.jpg,3
./data/mnist/img1350.jpg,0
./data/mnist/img1351.jpg,6
./data/mnist/img1352.jpg,3
./data/mnist/img1353.jpg,9
./data/mnist/img1354.jpg,7
./data/mnist/img1355.jpg,1
./data/mnist/img1356.jpg,9
./data/mnist/img1357.jpg,5
./data/mnist/img1358.jpg,3
./data/mnist/img1359.jpg,6
./data/mnist/img1360.jpg,0
./data/mnist/img1361.jpg,9
./data/mnist/img1362.jpg,2
./data/mnist/img1363.jpg,8
./data/mnist/img1364.jpg,0
./data/mnist/img1365.jpg,9
./data/mnist/img1366.jpg,1
./data/mnist/img1367.jpg,6
./data/mnist/img1368.jpg,0
./data/mnist/img1369.jpg,0
./data/mnist/img1370.jpg,1
./data/mnist/img1371.jpg,9
./data/mnist/img1372.jpg,0
./data/mnist/img1373.jpg,0
./data/mnist/img1374.jpg,4
./data/mnist/img1375.jpg,2
./data/mnist/img1376.jpg,1
./data/mnist/img1377.jpg,7
./data/mnist/img1378.jpg,0
./data/mnist/img1379.jpg,3
./data/mnist/img1380.jpg,4
./data/mnist/img1381.jpg,4
./data/mnist/img1382.jpg,7
./data/mnist/img1383.jpg,5
./data/mnist/img1384.jpg,9
./data/mnist/img1385.jpg,8
./data/mnist/img1386.jpg,2
./data/mnist/img1387.jpg,0
./data/mnist/img1388.jpg,0
./data/mnist/img1389.jpg,8
./data/mnist/img1390.jpg,6
./data/mnist/img1391.jpg,2
./data/mnist/img1392.jpg,2
./data/mnist/img1393.jpg,7
./data/mnist/img1394.jpg,6
./data/mnist/img1395.jpg,1
./data/mnist/img1396.jpg,2
./data/mnist/img1397.jpg,9
./data/mnist/img1398.jpg,2
./data/mnist/img1399.jpg,6
./data/mnist/img1400.jpg,9
./data/mnist/img1401.jpg,7
./data/mnist/img1402.jpg,9
./data/mnist/img1403.jpg,5
./data/mnist/img1404.jpg,0
./data/mnist/img1405.jpg,8
./data/mnist/img1406.jpg,1
./data/mnist/img1407.jpg,5
./data/mnist/img1408.jpg,2
./data/mnist/img1409.jpg,4
./data/mnist/img1410.jpg,3
./data/mnist/img1411.jpg,9
./data/mnist/img1412.jpg,4
./data/mnist/img1413.jpg,7
./data/mnist/img1414.jpg,5
./data/mnist/img1415.jpg,6
./data/mnist/img1416.jpg,6
./data/mnist/img1417.jpg,7
./data/mnist/img1418.jpg,7
./data/mnist/img1419.jpg,6
./data/mnist/img1420.jpg,8
./data/mnist/img1421.jpg,5
./data/mnist/img1422.jpg,9
./data/mnist/img1423.jpg,7
./data/mnist/img1424.jpg,0
./data/mnist/img1425.jpg,6
./data/mnist/img1426.jpg,1
./data/mnist/img1427.jpg,9
./data/mnist/img1428.jpg,2
./data/mnist/img1429.jpg,3
./data/mnist/img1430.jpg,3
./data/mnist/img1431.jpg,5
./data/mnist/img1432.jpg,4
./data/mnist/img1433.jpg,3
./data/mnist/img1434.jpg,5
./data/mnist/img1435.jpg,8
./data/mnist/img1436.jpg,6
./data/mnist/img1437.jpg,3
./data/mnist/img1438.jpg,7
./data/mnist/img1439.jpg,2
./data/mnist/img1440.jpg,8
./data/mnist/img1441.jpg,4
./data/mnist/img1442.jpg,9
./data/mnist/img1443.jpg,5
./data/mnist/img1444.jpg,0
./data/mnist/img1445.jpg,2
./data/mnist/img1446.jpg,1
./data/mnist/img1447.jpg,4
./data/mnist/img1448.jpg,2
./data/mnist/img1449.jpg,4
./data/mnist/img1450.jpg,3
./data/mnist/img1451.jpg,1
./data/mnist/img1452.jpg,7
./data/mnist/img1453.jpg,1
./data/mnist/img1454.jpg,8
./data/mnist/img1455.jpg,0
./data/mnist/img1456.jpg,9
./data/mnist/img1457.jpg,6
./data/mnist/img1458.jpg,8
./data/mnist/img1459.jpg,1
./data/mnist/img1460.jpg,9
./data/mnist/img1461.jpg,4
./data/mnist/img1462.jpg,4
./data/mnist/img1463.jpg,9
./data/mnist/img1464.jpg,1
./data/mnist/img1465.jpg,8
./data/mnist/img1466.jpg,9
./data/mnist/img1467.jpg,6
./data/mnist/img1468.jpg,5
./data/mnist/img1469.jpg,5
./data/mnist/img1470.jpg,3
./data/mnist/img1471.jpg,3
./data/mnist/img1472.jpg,0
./data/mnist/img1473.jpg,1
./data/mnist/img1474.jpg,4
./data/mnist/img1475.jpg,3
./data/mnist/img1476.jpg,8
./data/mnist/img1477.jpg,3
./data/mnist/img1478.jpg,4
./data/mnist/img1479.jpg,2
./data/mnist/img1480.jpg,0
./data/mnist/img1481.jpg,7
./data/mnist/img1482.jpg,5
./data/mnist/img1483.jpg,5
./data/mnist/img1484.jpg,1
./data/mnist/img1485.jpg,8
./data/mnist/img1486.jpg,5
./data/mnist/img1487.jpg,3
./data/mnist/img1488.jpg,4
./data/mnist/img1489.jpg,6
./data/mnist/img1490.jpg,0
./data/mnist/img1491.jpg,5
./data/mnist/img1492.jpg,7
./data/mnist/img1493.jpg,2
./data/mnist/img1494.jpg,6
./data/mnist/img1495.jpg,6
./data/mnist/img1496.jpg,0
./data/mnist/img1497.jpg,1
./data/mnist/img1498.jpg,1
./data/mnist/img1499.jpg,4
./data/mnist/img1500.jpg,7
./data/mnist/img1501.jpg,9
./data/mnist/img1502.jpg,0
./data/mnist/img1503.jpg,0
./data/mnist/img1504.jpg,6
./data/mnist/img1505.jpg,6
./data/mnist/img1506.jpg,8
./data/mnist/img1507.jpg,6
./data/mnist/img1508.jpg,9
./data/mnist/img1509.jpg,4
./data/mnist/img1510.jpg,5
./data/mnist/img1511.jpg,2
./data/mnist/img1512.jpg,4
./data/mnist/img1513.jpg,0
./data/mnist/img1514.jpg,7
./data/mnist/img1515.jpg,5
./data/mnist/img1516.jpg,6
./data/mnist/img1517.jpg,5
./data/mnist/img1518.jpg,0
./data/mnist/img1519.jpg,9
./data/mnist/img1520.jpg,8
./data/mnist/img1521.jpg,6
./data/mnist/img1522.jpg,1
./data/mnist/img1523.jpg,9
./data/mnist/img1524.jpg,7
./data/mnist/img1525.jpg,5
./data/mnist/img1526.jpg,7
./data/mnist/img1527.jpg,5
./data/mnist/img1528.jpg,1
./data/mnist/img1529.jpg,1
./data/mnist/img1530.jpg,3
./data/mnist/img1531.jpg,0
./data/mnist/img1532.jpg,2
./data/mnist/img1533.jpg,0
./data/mnist/img1534.jpg,3
./data/mnist/img1535.jpg,8
./data/mnist/img1536.jpg,1
./data/mnist/img1537.jpg,6
./data/mnist/img1538.jpg,4
./data/mnist/img1539.jpg,6
./data/mnist/img1540.jpg,2
./data/mnist/img1541.jpg,6
./data/mnist/img1542.jpg,4
./data/mnist/img1543.jpg,8
./data/mnist/img1544.jpg,8
./data/mnist/img1545.jpg,1
./data/mnist/img1546.jpg,4
./data/mnist/img1547.jpg,4
./data/mnist/img1548.jpg,7
./data/mnist/img1549.jpg,1
./data/mnist/img1550.jpg,2
./data/mnist/img1551.jpg,2
./data/mnist/img1552.jpg,3
./data/mnist/img1553.jpg,9
./data/mnist/img1554.jpg,6
./data/mnist/img1555.jpg,4
./data/mnist/img1556.jpg,9
./data/mnist/img1557.jpg,5
./data/mnist/img1558.jpg,6
./data/mnist/img1559.jpg,2
./data/mnist/img1560.jpg,3
./data/mnist/img1561.jpg,9
./data/mnist/img1562.jpg,2
./data/mnist/img1563.jpg,6
./data/mnist/img1564.jpg,2
./data/mnist/img1565.jpg,7
./data/mnist/img1566.jpg,4
./data/mnist/img1567.jpg,3
./data/mnist/img1568.jpg,6
./data/mnist/img1569.jpg,4
./data/mnist/img1570.jpg,9
./data/mnist/img1571.jpg,7
./data/mnist/img1572.jpg,0
./data/mnist/img1573.jpg,2
./data/mnist/img1574.jpg,2
./data/mnist/img1575.jpg,9
./data/mnist/img1576.jpg,5
./data/mnist/img1577.jpg,4
./data/mnist/img1578.jpg,5
./data/mnist/img1579.jpg,0
./data/mnist/img1580.jpg,1
./data/mnist/img1581.jpg,4
./data/mnist/img1582.jpg,3
./data/mnist/img1583.jpg,6
./data/mnist/img1584.jpg,3
./data/mnist/img1585.jpg,2
./data/mnist/img1586.jpg,9
./data/mnist/img1587.jpg,7
./data/mnist/img1588.jpg,5
./data/mnist/img1589.jpg,3
./data/mnist/img1590.jpg,7
./data/mnist/img1591.jpg,0
./data/mnist/img1592.jpg,9
./data/mnist/img1593.jpg,5
./data/mnist/img1594.jpg,8
./data/mnist/img1595.jpg,3
./data/mnist/img1596.jpg,2
./data/mnist/img1597.jpg,0
./data/mnist/img1598.jpg,1
./data/mnist/img1599.jpg,8
./data/mnist/img1600.jpg,3
./data/mnist/img1601.jpg,0
./data/mnist/img1602.jpg,1
./data/mnist/img1603.jpg,2
./data/mnist/img1604.jpg,3
./data/mnist/img1605.jpg,4
./data/mnist/img1606.jpg,0
./data/mnist/img1607.jpg,0
./data/mnist/img1608.jpg,1
./data/mnist/img1609.jpg,7
./data/mnist/img1610.jpg,2
./data/mnist/img1611.jpg,9
./data/mnist/img1612.jpg,3
./data/mnist/img1613.jpg,9
./data/mnist/img1614.jpg,4
./data/mnist/img1615.jpg,2
./data/mnist/img1616.jpg,5
./data/mnist/img1617.jpg,8
./data/mnist/img1618.jpg,6
./data/mnist/img1619.jpg,7
./data/mnist/img1620.jpg,7
./data/mnist/img1621.jpg,9
./data/mnist/img1622.jpg,8
./data/mnist/img1623.jpg,9
./data/mnist/img1624.jpg,9
./data/mnist/img1625.jpg,2
./data/mnist/img1626.jpg,0
./data/mnist/img1627.jpg,0
./data/mnist/img1628.jpg,1
./data/mnist/img1629.jpg,4
./data/mnist/img1630.jpg,2
./data/mnist/img1631.jpg,4
./data/mnist/img1632.jpg,3
./data/mnist/img1633.jpg,9
./data/mnist/img1634.jpg,4
./data/mnist/img1635.jpg,3
./data/mnist/img1636.jpg,5
./data/mnist/img1637.jpg,7
./data/mnist/img1638.jpg,6
./data/mnist/img1639.jpg,5
./data/mnist/img1640.jpg,7
./data/mnist/img1641.jpg,1
./data/mnist/img1642.jpg,8
./data/mnist/img1643.jpg,6
./data/mnist/img1644.jpg,9
./data/mnist/img1645.jpg,3
./data/mnist/img1646.jpg,0
./data/mnist/img1647.jpg,4
./data/mnist/img1648.jpg,1
./data/mnist/img1649.jpg,2
./data/mnist/img1650.jpg,2
./data/mnist/img1651.jpg,5
./data/mnist/img1652.jpg,3
./data/mnist/img1653.jpg,7
./data/mnist/img1654.jpg,4
./data/mnist/img1655.jpg,1
./data/mnist/img1656.jpg,7
./data/mnist/img1657.jpg,7
./data/mnist/img1658.jpg,8
./data/mnist/img1659.jpg,1
./data/mnist/img1660.jpg,9
./data/mnist/img1661.jpg,2
./data/mnist/img1662.jpg,3
./data/mnist/img1663.jpg,2
./data/mnist/img1664.jpg,4
./data/mnist/img1665.jpg,0
./data/mnist/img1666.jpg,1
./data/mnist/img1667.jpg,8
./data/mnist/img1668.jpg,4
./data/mnist/img1669.jpg,3
./data/mnist/img1670.jpg,6
./data/mnist/img1671.jpg,5
./data/mnist/img1672.jpg,6
./data/mnist/img1673.jpg,4
./data/mnist/img1674.jpg,7
./data/mnist/img1675.jpg,9
./data/mnist/img1676.jpg,3
./data/mnist/img1677.jpg,1
./data/mnist/img1678.jpg,3
./data/mnist/img1679.jpg,0
./data/mnist/img1680.jpg,2
./data/mnist/img1681.jpg,1
./data/mnist/img1682.jpg,1
./data/mnist/img1683.jpg,0
./data/mnist/img1684.jpg,9
./data/mnist/img1685.jpg,9
./data/mnist/img1686.jpg,4
./data/mnist/img1687.jpg,6
./data/mnist/img1688.jpg,7
./data/mnist/img1689.jpg,6
./data/mnist/img1690.jpg,3
./data/mnist/img1691.jpg,5
./data/mnist/img1692.jpg,5
./data/mnist/img1693.jpg,4
./data/mnist/img1694.jpg,4
./data/mnist/img1695.jpg,6
./data/mnist/img1696.jpg,9
./data/mnist/img1697.jpg,1
./data/mnist/img1698.jpg,1
./data/mnist/img1699.jpg,3
./data/mnist/img1700.jpg,1
./data/mnist/img1701.jpg,1
./data/mnist/img1702.jpg,0
./data/mnist/img1703.jpg,5
./data/mnist/img1704.jpg,1
